Read v2,Description,Category,,,,,,
1466.,H/O: anxiety state,Anxiety,,,,,,
1B13.,Anxiousness                                                 ,Anxiety,,,,,,
1B1V,c/o - panic attack,Anxiety,,,,,,
2258,O/E - anxious,Anxiety,,,,,,
225J.,O/E - panic attack                                          ,Anxiety,,,,,,
285..,"Neurotic condition, insight present                         ",Anxiety,,,,,,
286..,Poor insight into neurotic condition                        ,Anxiety,,,,,,
8CAZ0,Patient given advice about management of anxiety ,Anxiety,,,,,,
8G52,Antiphobic therapy,Anxiety,,,,,,
8G94.,Anxiety management training,Anxiety,,,,,,
8HHp.,Referral for guided self-help for anxiety,Anxiety,,,,,,
8T23.,Referral for psychological management of anxiety,Anxiety,,,,,,
E20..,Neurotic disorder,Anxiety,,,,,,
E21..,Personality disorders,Anxiety,,,,,,
E26..,Physiological malfunction arising from mental factors,Anxiety,,,,,,
E278.,Psychalgia,Anxiety,,,,,,
E28..,Acute reaction to stress,Anxiety,,,,,,
E29..,Adjustment reaction,Anxiety,,,,,,
E292.,"Adjustment reaction, predominant disturbance other emotions",Anxiety,,,,,,
E293.,Adjustment reaction with predominant disturbance of conduct,Anxiety,,,,,,
E294.,Adjustment reaction with disturbance emotion and conduct,Anxiety,,,,,,
E29y.,Other adjustment reactions,Anxiety,,,,,,
E29z.,Adjustment reaction NOS,Anxiety,,,,,,
E2D0.,Disturbance of anxiety and fearfulness childhood/adolescent,Anxiety,,,,,,
E2y..,Other specified neuroses or other mental disorders,Anxiety,,,,,,
E2z..,Neuroses or other mental disorder NOS,Anxiety,,,,,,
Eu054,[X]Organic anxiety disorder                                 ,Anxiety,,,,,,
Eu4..,"[X]Neurotic, stress - related and somoform disorders",Anxiety,,,,,,
Eu515,[X]Dream anxiety disorder/Nightmares,Anxiety,,,,,,
Eu930,[X]Separation anxiety disorder of childhood                 ,Anxiety,,,,,,
Eu931,[X]Phobic anxiety disorder of childhood                     ,Anxiety,,,,,,
Eu932,[X]Social anxiety disorder of childhood                     ,Anxiety,,,,,,
Eu93y,[X]Other childhood emotional disorders,Anxiety,,,,,,
M240E,Alopecia neurotica                                          ,Anxiety,,,,,,
Z4L1,Anxiety counselling,Anxiety,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
